word,rhyme_unit,ⲣ_1,ⲣ_2,ⲣ_3,ⲣ_4,ⲣ_5,ⲣ_6
blight,aɪt,ˈblaɪt,x,x,x,x,x
flight,aɪt,ˈflaɪt,x,x,x,x,x
fright,aɪt,ˈfraɪt,x,x,x,x,x
plight,aɪt,ˈplaɪt,x,x,x,x,x
sleight,aɪt,ˈslaɪt,x,x,x,x,x
smite,aɪt,ˈsmaɪt,x,x,x,x,x
spite,aɪt,ˈspaɪt,x,x,x,x,x
sprite,aɪt,ˈspraɪt,x,x,x,x,x
trite,aɪt,ˈtraɪt,x,x,x,x,x
bite,aɪt,ˈbaɪt,x,x,x,x,x
byte,aɪt,ˈbaɪt,x,x,x,x,x
cite,aɪt,ˈsaɪt,x,x,x,x,x
height,aɪt,ˈhaɪt,x,x,x,x,x
kite,aɪt,ˈkaɪt,x,x,x,x,x
mite,aɪt,ˈmaɪt,x,x,x,x,x
rite,aɪt,ˈraɪt,x,x,x,x,x
sight,aɪt,ˈsaɪt,x,x,x,x,x
site,aɪt,ˈsaɪt,x,x,x,x,x
tight,aɪt,ˈtaɪt,x,x,x,x,x
white,aɪt,ˈwaɪt,x,x,x,x,x
contrite,aɪt,kən,ˈtraɪt,x,x,x,x
despite,aɪt,dɪ,ˈspaɪt,x,x,x,x
forthright,aɪt,ˈfɔrθ,ˌraɪt,x,x,x,x
ignite,aɪt,ɪg,ˈnaɪt,x,x,x,x
incite,aɪt,ɪn,ˈsaɪt,x,x,x,x
indict,aɪt,ɪn,ˈdaɪt,x,x,x,x
invite,aɪt,ɪn,ˈvaɪt,x,x,x,x
polite,aɪt,pə,ˈlaɪt,x,x,x,x
recite,aɪt,rɪ,ˈsaɪt,x,x,x,x
alight,aɪt,ə,ˈlaɪt,x,x,x,x
delight,aɪt,dɪ,ˈlaɪt,x,x,x,x
excite,aɪt,ɪk,ˈsaɪt,x,x,x,x
insight,aɪt,ˈɪn,ˌsaɪt,x,x,x,x
outright,aɪt,ˈaʊt,ˌraɪt,x,x,x,x
rewrite,aɪt,ˈri,ˌraɪt,x,x,x,x
twilight,aɪt,ˈtwaɪ,ˌlaɪt,x,x,x,x
upright,aɪt,ˈʌp,ˌraɪt,x,x,x,x
website,aɪt,ˈwɛb,ˌsaɪt,x,x,x,x
acolyte,aɪt,ˈæ,kə,ˌlaɪt,x,x,x
appetite,aɪt,ˈæ,pɪ,ˌtaɪt,x,x,x
dynamite,aɪt,ˈdaɪ,nə,ˌmaɪt,x,x,x
erudite,aɪt,ˈɛr,jə,ˌdaɪt,x,x,x
expedite,aɪt,ˈɛk,spɪ,ˌdaɪt,x,x,x
neophyte,aɪt,ˈni,ə,ˌfaɪt,x,x,x
parasite,aɪt,ˈpɛr,ə,ˌsaɪt,x,x,x
satellite,aɪt,ˈsæ,tə,ˌlaɪt,x,x,x
anthracite,aɪt,ˈæn,θrə,ˌsaɪt,x,x,x
bipartite,aɪt,baɪ,ˈpɑr,ˌtaɪt,x,x,x
cellulite,aɪt,ˈsɛl,jə,ˌlaɪt,x,x,x
disunite,aɪt,ˌdɪs,ju,ˈnaɪt,x,x,x
extradite,aɪt,ˈɛk,strə,ˌdaɪt,x,x,x
impolite,aɪt,ˌɪm,pə,ˈlaɪt,x,x,x
overnight,aɪt,ˌoʊ,vər,ˈnaɪt,x,x,x
oversight,aɪt,ˈoʊ,vər,ˌsaɪt,x,x,x
plebiscite,aɪt,ˈplɛ,bə,ˌsaɪt,x,x,x
proselyte,aɪt,ˈprɑ,sə,ˌlaɪt,x,x,x
reunite,aɪt,ˌri,ju,ˈnaɪt,x,x,x
stalactite,aɪt,stə,ˈlæk,ˌtaɪt,x,x,x
stalagmite,aɪt,stə,ˈlæg,ˌmaɪt,x,x,x
sybarite,aɪt,ˈsɪ,bə,ˌraɪt,x,x,x
trilobite,aɪt,ˈtraɪ,lə,ˌbaɪt,x,x,x
alexandrite,aɪt,ˌæ,lɪg,ˈzæn,ˌdraɪt,x,x
hermaphrodite,aɪt,hər,ˈmæf,rə,ˌdaɪt,x,x
meteorite,aɪt,ˈmi,ti,ə,ˌraɪt,x,x
theodolite,aɪt,θi,ˈɑ,də,ˌlaɪt,x,x
cosmopolite,aɪt,kɑz,ˈmɑ,pə,ˌlaɪt,x,x
overexcite,aɪt,ˌoʊ,vər,ɪk,ˈsaɪt,x,x
overpolite,aɪt,ˌoʊ,vər,pə,ˈlaɪt,x,x
terabyte,aɪt,ˈtɛr,ə,ˌbaɪt,x,x
micrometeorite,aɪt,ˌmaɪ,kroʊ,ˈmi,ti,ə,ˌraɪt
pseudohermaphrodite,aɪt,ˌsu,doʊ,hər,ˈmæf,rə,ˌdaɪt
